Command,Handle,Title,Body HTML,Vendor,Type,Tags,Published,Status,Variant SKU,Variant Barcode,Variant Position,Variant Price,Variant Compare At Price,Variant Cost,Variant Weight,Variant Weight Unit,Variant Inventory Tracker,Variant Inventory Policy,Variant Inventory Qty,Variant Fulfillment Service,Variant Requires Shipping,Variant Taxable,SEO Title,SEO Description,Google Shopping / MPN,Google Shopping / Condition,Variant Image,Image Src,Image Position,Image Alt Text,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant Metafield: custom.produktinfo [multi_line_text_field],Variant Metafield: custom.variantbilleder [list.single_line_text_field]
MERGE,sengestel-160x200-metal,Sengestel 160x200 Metal,"<p>Skab et elegant og klassisk look i dit soveværelse med vores sengestel i metal!</p><p> </p><p>Sengestellet har en solid konstruktion lavet af metal. De stærke lameller giver den nødvendige støtte og er yderst behagelige. Med alle disse kombinerede funktioner vil du med sikkerhed få en god nats søvn. Sengen passer til en madras, der måler 160 x 200 cm. </p><p> </p><p>Bemærk venligst, at pakken indeholder et sengestel med lamelbund. En madras medfølger ikke. Sengen er nem at samle. Du kan se vores webbutik for en passende madras. </p> <ul><li>Farve: Hvid </li><li>Materiale: Metal </li><li>Produktmål: 208 x 167,5 x 95 cm (L x B x H)</li><li>Liggehøjde fra gulvet: 28 cm</li><li>Egnet madrasstørrelse: 160 x 200 cm (B x L) (madras medfølger ikke)</li><li>Montering påkrævet: Ja</li></ul>",vidaXL,Senge & sengeramme,"Møbler,Senge & tilbehør,Senge & sengeramme,Møbler > Senge & tilbehør > Senge & sengeramme,vidaXL,Hvid,Parcel,K6",FALSE,DRAFT,284520,8719883893648,1,1259,1679,738,19700,g,shopify,deny,32,manual,TRUE,TRUE,Sengestel 160x200 Metal,Skab et elegant og klassisk look i dit soveværelse med vores sengestel i metal! Sengestellet har en solid konstruktion lavet af metal.,284520,new,https://vdxl.im/8719883893648_a_en_hd_1.jpg,https://vdxl.im/8719883893648_a_en_hd_1.jpg,1,Sengestel 160x200 Metal - Hovedbillede,Farve,Hvid,,,,,,
MERGE,sengestel-160x200-metal,,,,,,,,,,,,,,,,,,,,,,,,,,,https://vdxl.im/8719883893648_g_en_hd_1.jpg,2,Sengestel 160x200 Metal - Billede 2,,,,,,,,
MERGE,sengestel-160x200-metal,,,,,,,,,,,,,,,,,,,,,,,,,,,https://vdxl.im/8719883893648_g_en_hd_2.jpg,3,Sengestel 160x200 Metal - Billede 3,,,,,,,,
MERGE,sengestel-160x200-metal,,,,,,,,,,,,,,,,,,,,,,,,,,,https://vdxl.im/8719883893648_g_en_hd_3.jpg,4,Sengestel 160x200 Metal - Billede 4,,,,,,,,
MERGE,sengestel-160x200-metal,,,,,,,,,,,,,,,,,,,,,,,,,,,https://vdxl.im/8719883893648_g_en_hd_4.jpg,5,Sengestel 160x200 Metal - Billede 5,,,,,,,,
MERGE,sengestel-160x200-metal,,,,,,,,,,,,,,,,,,,,,,,,,,,https://vdxl.im/8719883893648_g_en_hd_5.jpg,6,Sengestel 160x200 Metal - Billede 6,,,,,,,,
MERGE,sengestel-160x200-metal,,,,,,FALSE,DRAFT,284541,8719883893853,2,1279,1709,751,18500,g,shopify,deny,27,manual,TRUE,TRUE,,,284541,new,https://vdxl.im/8719883893853_a_en_hd_1.jpg,,,,Farve,Lyserød,,,,,"<p>Skab et elegant og klassisk look i dit soveværelse med vores sengestel i metal!</p><p> </p><p>Sengestellet har en solid konstruktion lavet af metal. De stærke lameller giver den nødvendige støtte og er yderst behagelige. Med alle disse kombinerede funktioner vil du med sikkerhed få en god nats søvn. Sengen passer til en madras, der måler 160 x 200 cm. </p><p> </p><p>Bemærk venligst, at pakken indeholder et sengestel med lamelbund. En madras medfølger ikke. Sengen er nem at samle. Du kan se vores webbutik for en passende madras. </p> <ul><li>Farve: Lyserød</li><li>Materiale: Metal </li><li>Produktmål: 208 x 167,5 x 95 cm (L x B x H)</li><li>Liggehøjde fra gulvet: 28 cm</li><li>Egnet madrasstørrelse: 160 x 200 cm (B x L) (madras medfølger ikke)</li><li>Montering påkrævet: Ja</li></ul>","https://vdxl.im/8719883893853_a_en_hd_1.jpg, https://vdxl.im/8719883893853_g_en_hd_1.jpg, https://vdxl.im/8719883893853_g_en_hd_2.jpg, https://vdxl.im/8719883893853_g_en_hd_3.jpg, https://vdxl.im/8719883893853_g_en_hd_4.jpg, https://vdxl.im/8719883893853_g_en_hd_5.jpg"
MERGE,havesofa-saet-med-pude-8-pcs-polyrattan,Havesofa Sæt Med Pude 8 Pcs Polyrattan,"<p>Dette fede Poly Rattan Sofa-sæt viser moderne design med sine enkle linjer og smarte funktioner, hvilket gør det til den perfekte centerpiece i hvilket som helst udendørs rum. Sofa-sættet skaber en indbydende og afslappende stemning for venner og familie, så I kan nyde solrige eftermiddage og varme sommeraftener på terrassen eller i haven. Det stilfulde rattan-materiale og det slanke glasbord passer perfekt ind i naturen og løfter din udendørs livsstil.</p> <ul><li><b>Højkvalitets materialer:</b> Bygget med luksuriøs poly rattan og pulverlakeret stål, kombinerer dette sofa-sæt både smart design og holdbarhed. Rattanens UV-bestandighed beskytter imod falmning fra solen, mens stålrammen giver solid støtte til daglig brug udendørs.</li><li><b>Integreret opbevaring:</b> Med skjulte rum under bænkene er det nemt at organisere puder og udendørs nødvendigheder, hvilket også holder rummet pænt. Denne funktion gør det lettere at holde orden og maksimerer pladsen.</li><li><b>Konvertibel funktionalitet:</b> Det justerbare bord gør det let at skifte fra kaffehøjde til spisehøjde, så det passer til forskellige udendørs arrangementer. Dette design gør det fleksibelt og tilpasser sig nemt dine behov.</li><li><b>Ergonomisk komfort:</b> Sofa-sættet har bløde skumpuder og en buet rygstøtte og armlæn, som sikrer en komfortabel oplevelse. Disse gennemtænkte funktioner inviterer til afslapning og skaber en skøn udendørs lounge.</li><li><b>Praktisk vedligeholdelse:</b> For at holde dit sæt pænt, brug et møbelovertræk, når det ikke er i brug, så det beskyttes mod hårdt vejr. Montering er nemt og kræver to personer og en skruetrækker, så du hurtigt får det samlet.</li></ul> <ul><li>Farve: Sort og cream</li><li>Materiale: Polyrattan</li><li>Slidstærk</li><li>Modulær</li><li>Let i vægt</li><li>UV-bestandige materialer</li><li>Opbevaringsrum</li><li>Højdejusterbart bordplade til omdannelse fra kaffe til middag</li><li>Med vandtæt taske til opbevaring af genstande</li><li>Vejrbestandig</li><li>Pladser</li><li>Siddebredde: 110 cm</li><li>Sædedybning: 55 cm</li><li>Maks. vægt: 860 kg</li><li>Slidstærk</li><li>Modulær</li><li>Let i vægt</li><li>UV-bestandige materialer</li><li>Opbevaringsrum</li><li>Højdejusterbart bordplade til omdannelse fra kaffe til middag</li><li>Med vandtæt taske til opbevaring af genstande</li><li>Vejrbestandig</li><li>Sædepude</li><li>Lynlåslukning</li><li>Forsamling krævet: Ja</li><li>Leveringsindhold:</li><li>2 x Midter sæde: 55×62×85 cm (B×D×H)</li><li>4 x Side sofa: 184×62×85 cm (B×D×H)</li><li>1 x Bord: 55×55×37 cm (L×B×H)</li></ul>",vidaXL,Havemøbelsæt,"Møbler,Havemøbler,Havemøbelsæt,Møbler > Havemøbler > Havemøbelsæt,vidaXL,Sort,Parcel,K3",FALSE,DRAFT,3355616,8721288358875,1,5639,7519,3315,66200,g,shopify,deny,28,manual,TRUE,TRUE,Havesofa Sæt Med Pude 8 Pcs Polyrattan,"Dette fede Poly Rattan Sofa-sæt viser moderne design med sine enkle linjer og smarte funktioner, hvilket gør det til den perfekte centerpiece i hvilket som...",3355616,new,https://vdxl.im/8721288358875_mo-im_en_hd_1.jpg,https://vdxl.im/8721288358875_mo-im_en_hd_1.jpg,1,Havesofa Sæt Med Pude 8 Pcs Polyrattan - Hovedbillede,Farve,Sort og hvid,,,,,,
MERGE,havesofa-saet-med-pude-8-pcs-polyrattan,,,,,,,,,,,,,,,,,,,,,,,,,,,https://vdxl.im/8721288358875_wbg-an-m_en_hd_4.jpg,2,Havesofa Sæt Med Pude 8 Pcs Polyrattan - Billede 2,,,,,,,,
MERGE,havesofa-saet-med-pude-8-pcs-polyrattan,,,,,,,,,,,,,,,,,,,,,,,,,,,https://vdxl.im/8721288358875_mo-im_en_hd_2.jpg,3,Havesofa Sæt Med Pude 8 Pcs Polyrattan - Billede 3,,,,,,,,
